id	掌握	下次复习	上次评测	备注
120e29bd-9121-80ef-8600-ee08f28765d7	🟡夹生	2026-06-27	2026-06-24	误区:以为要手动画滚动条(实为占位元素撑总高+原生滚动条+transform偏移);不定高直觉对(渲染后测高+前缀高度表二分)
385e29bd-9121-8143-a6c4-da671a5ebe14	🟡夹生	2026-06-28	2026-06-25	从完全空白到讲清两大优势(并行+长距依赖,同源于顺序无关)+自注意力本质(每词与所有词算相关度动态加权)。未考:多头/位置编码/Q-K-V/三族架构(下次加深)。结论:主流大模型decoder-only为主;顺序无关需位置编码补
385e29bd-9121-814f-bc12-de719b1b8849	🔴生疏	2026-06-26	2026-06-25	地基已通(原完全空白):懂了向量库=把文字转成语义坐标向量、按找最近邻做语义检索,区别于传统字面匹配,RAG核心。但题面选型框架尚未上手,下次专攻:维度(规模/延迟/过滤/运维/托管)+候选(Chroma本地/pgvector已有PG/Pinecone全托管/Qdrant性能/Milvus生产级)+混合检索+ANN
385e29bd-9121-81df-946e-f8d886e73f58	🟡夹生	2026-06-27	2026-06-24	FC讲得扎实;MCP偏浅;追问后说对互补+通用协议+client-server;仍差核心价值(标准化、N×M→N+M集成)和三层架构/JSON-RPC/传输
55e72a4d-7a4c-4142-a6b5-045c0adbae0e	🟡夹生	2026-06-28	2026-06-25	函数被JSON丢弃(非变字符串):对象里键消失/数组里变null;循环引用JSON.stringify直接抛错;WeakMap备忘录+null陷阱已掌握;structuredClone不支持函数/DOM
385e29bd-9121-81c5-bf0b-e47df69511ad	🟢熟练	2026-07-01	2026-06-24	概念准(追问后纠正"必须return"误区);场景足(Vue组件/异步/事件回调);内存泄漏(DOM未解绑)说得准;弱在原理(作用域链+可达性GC没讲)和销毁触发点(应为"闭包函数不可达"非"变量没被引用")
95f5f572-98e6-41b0-b9a5-2b9b5fc73224	🟡夹生	2026-06-28	2026-06-25	从完全没概念到能正确推演输出(1,5,3,4,2)。掌握:同步=现在执行不排队/宏=以后排队一次取一个/微=每个宏任务之前一次性清空整队;微任务(Promise.then/await)优先于宏(setTimeout);宏任务里产生的微任务在下一个宏之前清掉。纠正:事件循环是单线程异步非阻塞非并行。建议Loupe巩固
385e29bd-9121-81df-8456-f9e98c74cf6e	🟡夹生	2026-06-27	2026-06-24	API层很好(useRef不触发渲染/useCallback是useMemo语法糖都准);原理完全空白:需背hooks链表挂Fiber按调用顺序匹配→这才是"不能放if/循环"铁律的根因;漏useRef拿DOM/useEffect清理函数+依赖数组/闭包陷阱函数式更新
385e29bd-9121-8195-bc0a-fcee10b17a47	🟡夹生	2026-06-28	2026-06-25	从完全空白到能诊断高度塌陷+知道用flow-root。关键纠正:BFC要开在父容器上(谁包住浮动给谁开),加子元素无效。掌握:BFC=独立结界,解决①清浮动防塌陷②防margin折叠③自适应两栏;触发overflow非visible/flow-root(首选无副作用)/float/定位;坑:flex是FFC不是BFC但效果类似
385e29bd-9121-81d4-af83-f34b5858cec8	🔴生疏	2026-06-26	2026-06-25	主干搭起(三名词prototype/__proto__/constructor+查找过程+顶层Object.prototype→null);核心坑:Person.prototype.__proto__是Object.prototype不是Function.prototype;区分函数本身(.__proto__=Function.prototype)与给实例的prototype对象
